Nr,Title,Paper Link,Link count,In-paper Links,Referenced object,Data source name,Place in Paper,Status,Dataset,Project,Type,Reproduction package
,,,,https://mimic.physionet.org/,availability of data and materials,MIMIC,declaration,Working,Y,Y,"code,dataset",
,,,,https://openreview.net/forum?id=rJXMpikCZ,paper on graph attention network,,references,Working,,,paper,
9,A Dataset for N-ary Relation Extraction of Drug Combinations,https://arxiv.org/pdf/2205.02289.pdf,7,https://huggingface.co/datasets/allenai/drug-combo-extraction,dataset link on huggingface,HuggingFace,abstract,Working,Y,,dataset,
,,,,https://github.com/allenai/drug-combo-extraction,code,GitHub,abstract,Working,Y,,code,Y
,,,,https://huggingface.co/allenai/drug-combo-classifier-pubmedbert-dapt,baseline model,HuggingFace,abstract,Working,Y,,code,Y
,,,,http://drugcombdb.denglab.org/download/,dataset link,DrugCombDB,methodology,Working,Y,,dataset,
,,,,https://github.com/%20allenai/drug-combo-extraction.,training and model code,GitHub,conclusion,page not found,Y,,code,Y
,,,,https://huggingface.co/datasets/allenai/drug-combo-extraction,dataset link,HuggingFace,references,Working,Y,,dataset,
,,,,https://huggingface.co/allenai/drug-combo-classifier-pubmedbert-dapt,huggingface model code,HuggingFace,references,Working,Y,,code,
10,XLTime: A Cross-Lingual Knowledge Transfer Framework for Temporal Expression Extraction,https://arxiv.org/pdf/2205.01757.pdf,1,https://github.com/YuweiCao-UIC/XLTime,github code link,GitHub,introduction,Working,Y,,code,Y
11,Biographical: A Semi-Supervised Relation Extraction Dataset,https://arxiv.org/pdf/2205.00806.pdf,18,https://doi.org/10.1145/,paper link in a apublication,,"footer, ACM reference format",Not found,,,paper,
,,,,https://doi.org/10.1145/3477495.3531742,paper link in a apublication,,"footer, ACM reference format",Not found,,,paper,
,,,,https://plumaj.github.io/biographical/,dataset,GitHub,introduction,Working,Y,,dataset,
,,,,https://catalog.ldc.upenn.edu/LDC2005S11,catalog having paper details,,introduction,Working,,Y,paper,
,,,,https://www.wikipedia.org/,wikipedia homepage,,related work,Working,,,organisation,
,,,,https://www.wikidata.org/wiki/Wikidata:Main_Page,wikipedia main page,,related work,Working,,,organisation,
,,,,https://pantheon.world/,pantheon homepage,,related work,Working,,Y,project,
,,,,https://spacy.io/,spacy homepage,,related work,Working,,Y,project,
,,,,https://stanfordnlp.github.io/CoreNLP/,CoreNLP website homepage,,related work,Working,,Y,project,
,,,,https://github.com/attardi/wikiextractor,github link on wikiextractoe code,GitHub,data compilation,Working,Y,,code,
,,,,https://dateparser.readthedocs.io/en/latest/,dateparser code notation link,GitHub,experiments,Working,Y,,code,
,,,,https://openreview.net/forum?id=BJgrxbqp67,link to paper on openreview portal,,references,Working,,,paper,
,,,,https://aclanthology.org/P19-1279,link to paper on ACL anthology portal,,references,Working,,,paper,
,,,,http://arxiv.org/abs/1702.06235,paper at arxiv,,references,Working,,,paper,
,,,,https://www.aclweb.org/anthology/N19-1423,link to paper on ACL anthology portal,,references,Working,,,paper,
,,,,https://aclanthology.org/D15-1205,link to paper on ACL anthology portal,,references,Working,,,paper,
,,,,https://aclanthology.org/S10-1006,link to paper on ACL anthology portal,,references,Working,,,paper,
,,,,many more in total 41 links in this paper(most in references),,,,,,,,
12,Information Retrieval in Friction Stir Welding of Aluminum Alloys by using Natural Language Processing based Algorithms,https://arxiv.org/ftp/arxiv/papers/2204/2204.12309.pdf,1,https://orcid.org/0000-0003-4939-359X,about author,,header near paper title,working,,,author,
13,PLOD: An Abbreviation Detection Dataset for Scientific Documents,https://arxiv.org/pdf/2204.12061.pdf,4,https://plos.org/,PLOS homepage,,experiment,working,,Y,organisation,
,,,,https://www.ncbi.nlm.nih.gov/pmc/tools/openftlist/,NCBI homepage,,experiment,working,,Y,project,
,,,,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_bulk/,structure of file details,,experiment,working,,Y,project,
,,,,https://spacy.io/,spacy homepage,,experiment,working,,Y,project,
14,Mining Root Cause Knowledge from Cloud Service Incident Investigations for AIOps,https://arxiv.org/pdf/2204.11598.pdf,7,https://doi.org/10.1145/3510457.3513030,paper link,,"ACM reference format ,footer",working,,,paper,
,,,,https://neo4j.com/,graph platform description in NEO4J portal,,methodology,working,,Y,paper,
,,,,https://www.datamation.com/trends/effectively-using-problem-review-boards/,paper link at DATAMOTION website,,references,working,,,paper,
,,,,https://doi.org/10.1145/3133956.3134015,paper link,,references,working,,,paper,
,,,,https://openreview.net/forum?id=SJU4ayYgl,paper link at openreview,,references,working,,,paper,
,,,,https://doi.org/10.1109/PCCC.2018.8711092,paper link,,references,working,,,paper,
,,,,https://wiki.en.it-processmaps.com/index.php/Problem_Management,wikipedia link on PM,,references,working,,,blog,
15,Extraction of Sleep Information from Clinical Notes of Alzheimer’s Disease Patients Using Natural Language Processing,https://arxiv.org/ftp/arxiv/papers/2204/2204.09601.pdf,3,https://github.com/OHNLP/nlp4sleep,NLP algorithm link,GitHub,Experiment,working,Y,,code,Y
,,,,https://github.com/OHNLP/MedTagger,NLP algorithm link,GitHub,Experiment,working,Y,,code,Y
16,The Utility of Explainable AI in Ad Hoc Human-Machine Teaming,https://arxiv.org/pdf/2209.03943.pdf,7,https://doi.org/10.1007/978-1-4419-1005-9_1226,Springer link om papaer,,References,working,,,paper,
,,,,https://link.springer.com/referenceworkentry/10.1007/978-1-4419-1005-9_1226,Springer link(Five-Factor Model of Personality),,References,working,,,paper,
,,,,https://proceedings.neurips.cc/paper/2018/ file/febefe1cc5c87748ea02036dbe9e3d67-Paper.pdf,Server not found,,References,not working,,,,
,,,,https://doi. org/10.1002/9781118909997.ch16. URL https://onlinelibrary.wiley.com/doi/abs/10.1002/ 9781118909997.ch16,Page not found,,References,not working,,,paper,
,,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/ 9781118909997.ch16,Page not found,,References,not working,,,organization,
,,,,https://github.com/CORE-Robotics-Lab/Utility-of-Explainable-AI-NeurIPS2021,Github : code&dataset,GitHub,References,working,Y,Y,code,
,,,,https://doi.org/10.1007/978-1-4419-1005-9_1226.,Springer link(Five-Factor Model of Personality),,References,working,,,paper,
17,Data Feedback Loops: Model-driven Amplification of Dataset Biases,https://arxiv.org/abs/2209.03942,7,https://github.com/rtaori/data_feedback,Github: code&dataset,GitHub,Abstract,working,Y,Y,code,
,,,,https://wandb.ai/site,Website: Weights and Biases(homepage),,References,working,,,organization,
,,,,https://skylion007.github.io/OpenWebTextCorpus/,Front-end wesite having details on githuib code&dataset and paper details,,References,working,,,organization,
,,,,https://github.com/unitaryai/detoxify,Github:Toxic Comment Classification with Pytorch Lightning and  Transformers,GitHub,References,working,Y,Y,code,
,,,,https://github.com/BAIDU-USA-GAIT-LEOPARD/CIFAR10-Training-BaiduNet9,Github:CiFARtrainingproject,GitHub,References,working,Y,N,code,
,,,,https://www.kaggle.com/competitions/jigsaw-toxic-comment-classification-challenge/overview,kaggle competition link:code&dataset,Kaggle,References,working,Y,N,code,
,,,,https://www.perspectiveapi.com/,Website:Detoxify project,,paper footner note,working,,,organization,
18,Lost in Translation: Reimagining the Machine Learning Life Cycle in Education,https://arxiv.org/pdf/2209.03929.pdf,6,https://dl.acm.org/doi/10.1145/3351095.3372871,ACM digital libraray papaer description,,References,working,,,paper,
,,,,https://doi.org/10.1145/3027385.3027405,ACM digital libraray papaer description,,References,working,,,,
,,,,https://science.sciencemag.org/content/366/6464/447,Science website papaer description,,,working,,,organization,
,,,,https://doi.org/10.1145/3287560.3287567,ACM digital libraray papaer description,,References,working,,,paper,
,,,,https://doi.org/10.1038/s42256-020-0197-y,Nature machine intelligence website papaer description,,References,working,,,paper,
,,,,https://www.bmj.com/content/316/7131/611,thebmj website,,References,working,,,organization,
19,Best of Both Worlds: Agents with Entitlements,https://arxiv.org/pdf/2209.03908.pdf,1,No links,,,,working,,,,
20,Ethical and Social Considerations in Automatic Expert Identification and People Recommendation in Organizational Knowledge Management Systems,,13,https://doi.org/10.1145/nnnnnnn.nnnnnnn,ACM link,,Footer page note,not working,,,,
,,,,https://doi.org/10.1145/3468505,ACM DL papaer link,,References,working,,,paper,
,,,,https://doi.org/10.1145/3152421,ACM DL papaer link,,References,working,,,paper,
,,,,https://doi.org/10.48340/ecscw2022_ws03,EUSSET DL papaer link,,References,working,,,paper,
,,,,https://doi.org/10.1007/s10606-019-09359-8,Springer link on a apaper,,References,working,,,paper,
,,,,https://www.microsoft.com/en-us/research/publication/ways-of-seeing-and-being-seen-people-in-the-algorithmic-knowledge-base/,Microsoft link on a paper,,References,working,,,organization,
,,,,https://www.microsoft.com/en-gb/microsoft-viva/topics,Microsoft website link,,References,working,,,paper,
,,,,https://arxiv.org/abs/2110.08353,Arxiv papaer link,,References,working,,,paper,
,,,,http://www.jstor.org/stable/3086020,JSTOR website on a papaer,,References,working,,,organization,
,,,,https://doi.org/10.17351/ests2020.497,ESTS frontend website,,References,working,,,paper,
,,,,https://doi.org/10.1145/3424690,ACM DL link,,References,working,,,paper,
,,,,https://openreview.net/forum?id=0xDHnrK6S5B,OpenReview website link,,References,working,,,organization,
,,,,https://doi.org/10.1145/3477495.3532007,ACM DL website paper link,,References,working,,,paper,
21,Application of image-to-image translation in improving pedestrian detection,https://arxiv.org/ftp/arxiv/papers/2209/2209.03625.pdf,1,https://www.ino.ca/en/technologies/video-analytics-dataset/,INO website,,References,working,,,blog,
22,A Secure and Efficient Multi-Object Grasping Detection Approach for Robotic Arms,https://arxiv.org/pdf/2209.03511.pdf,1,https://www.researchgate.net/publication/363032937_ElasticROS_An_Elastically_Collaborative_Robot_Operation_System_for_Fog_and_Cloud_Robotics,ResearchGate website on paper,,References,working,,,organization,
23,Explainable Artificial Intelligence to Detect Image Spam Using Convolutional Neural Network,https://arxiv.org/ftp/arxiv/papers/2209/2209.03166.pdf,3,https://99firms.com/blog/how-many-email-users-are-there,99Firms website,,References,working,,,blog,
,,,,https://proceedings.neurips.cc/paper/2017/hash/8a20a8621978,Page not found,,References,,,,blog,
,,,,https://www.cs.princeton.edu/cass/spam/,Princeton Spam Image Benchmark,,References,working,,,blog,
24,REMOTE WORK OPTIMIZATION WITH ROBUST MULTI-CHANNEL GRAPH NEURAL NETWORKS,https://arxiv.org/pdf/2209.03150.pdf,1,No links,,,,,,,,
25,Master Thesis: Federated Transfer Learning with Multimodal Data,https://arxiv.org/pdf/2209.03137.pdf,4,https://github.com/AshwinRJ/Federated-Learning-PyTorch,Github: code&dataset,GitHub,Implementation: Architecture,working,Y,Y,code,
,,,,https://music-classification.github.io/tutorial/part5,Github: code different project,GitHub,Implementation: Architecture,not working,Y,N,code,
,,,,https://pytorch.org/,Pytorch homepage,,References,working,,,organization,
,,,,"https://www.seeedstudio.com/blog/2020/01/03/what-is-a-sound-sensor-uses-arduino-guide-projects/#:~:text=A%20sound%20sensor%20is%20defined,converting%20it%20to%20electrical%20signals.",SeedStudio website,,References,working,,,organization,
26,DM2S 2 : Deep Multi-Modal Sequence Sets with Hierarchical Modality Attention,https://arxiv.org/pdf/2209.03126.pdf,20,https://doi.org/XXXXXXX.XXXXXXX,Invalid,,Footer page-1st,not working,,,paper,
,,,,https://www.cyberagent.co.jp/en/corporate/,Cyberagent  website,,Footer page-1st,working,,,organization,
,,,,https://cloud.google.com/vision,Vision AI paper details,,Footer page-1st,working,,,organization,
,,,,https://doi.org/10.5281/zenodo.7050924,Zenodo paper description,,Footer page-1st,working,,,paper,
,,,,https://huggingface.co/roberta-large,Hugging face project code,,Footer page-1st,working,,,code,
,,,,https://huggingface.co/cl-tohoku/bert-base-japanese-whole-word-masking,Hugging face project code,,Footer page-1st,working,,,code,
,,,,https://github.com/JaidedAI/EasyOCR,Github code,,References,working,,,organization,
,,,,https://support.google.com/google-ads/answer/7478529,Google link,,References,working,,,organization,
,,,,https://cloud.google.com/vision/docs/detecting-safe-search,Google cloud link,,Footer page,working,,,organization,
,,,,https://cloud.google.com/vision/docs/labels,Google cloud link,,Table reference link,working,,,organization,
,,,,https://cloud.google.com/vision/docs/object-localizer,Google cloud link,,Table reference link,working,,,organization,
,,,,https://cloud.google.com/vision/docs/detecting-faces,Google cloud link,,Table reference link,working,,,organization,
,,,,https://developers.google.com/web/tools/lighthouse,Google link on lighthouse details,,Footer page,working,,,organization,
,,,,https://support.google.com/google-ads/answer/6298?hl=en,Google link on details,,Footer page,working,,,organization,
,,,,https://cloud.google.com/vision/docs/ocr,Google link on optical character recognition,,Footer page,working,,,organization,
,,,,https://cloud.google.com/vision/docs/labels,Google link on label details,,Footer page,working,,,organization,
,,,,https://cloud.google.com/vision/docs/object-localizer,Google link on object localizer,,Footer page,working,,,organization,
,,,,https://cloud.google.com/vision/docs/detecting-faces,Google link on detecting face,,Footer page,working,,,organization,
,,,,https://github.com/JaidedAI/EasyOCR,Github code,,References,working,,,code,
,,,,https://www.cyberagent.co.jp/en/corporate/,Cyberagent  website,,Footer note,working,,,paper,
27,"Physics-based Digital Twins for Autonomous Thermal Food Processing: Efficient, Non-intrusive Reduced-order Modeling",https://arxiv.org/pdf/2209.03062.pdf,11,https://doi.org/10.1016/j.fbp.2021.02.013,ScienceDirect paper link,,References,working,,,paper,
,,,,https://doi.org/10.1016/j.foodcont.2013.01.002,ScienceDirect paper link,,References,working,,,paper,
,,,,https://doi.org/10.1016/j.jfoodeng.2013.05.001,ScienceDirect paper link,,References,working,,,paper,
,,,,https://doi.org/10.1016/j.cmpb.2020.105786,ScienceDirect paper link,,References,working,,,paper,
,,,,https://doi.org/10.1371/journal.%20pone.0174202,ScienceDirect paper link,,References,not working,,,paper,
,,,,https://doi.org/10.1126/science.aba7357,Related paper link,,References,working,,,paper,
,,,,https://doi.org/10.1016/j.jfoodeng.2006.05.013,Related paper link,,References,working,,,paper,
,,,,https://doi.org/10.3303/CET2187007,Related paper link,,References,working,,,paper,
,,,,10.2514/6.2012-1818.,Related paper link,,References,working,,,paper,
,,,,10.1007/978-3-319-38756-7_4.,Related paper link,,References,working,,,paper,
,,,,.... 45 links(doi.org/10........),Related paper link,,References,working,,,,
28,KT-BT: A Framework for Knowledge Transfer Through Behavior Trees in Multi-Robot Systems,https://arxiv.org/pdf/2209.02886.pdf,8,https://github.com/herolab-uga/KTBT-Release,Github:code&dataset,GitHub,Page footer note,working,Y,Y,code,
,,,,https://github.com/ashblue/fluid-behavior-tree,Related github project li nk,,Page footer note,working,,,code,
,,,,https://github.com/dotnet/roslyn,Related github project li nk,,Page footer note,working,,,organization,
,,,,https://www.behaviortree.dev/,Related project link,,Page footer note,working,,,organization,
,,,,https://github.com/herolab-uga/KTBT-Release,Related github project li nk,,Page footer note,working,,,code,
,,,,https://www.ros.org/,ROS homepage,,Page footer note,working,,,organization,
,,,,https://github.com/BehaviorTree/Groot,Related github project li nk,,Page footer note,working,,,code,
,,,,https://github.com/BehaviorTree/BehaviorTree.CPP,Behaviour Tree homepage,,Page footer note,working,,,code,
29,Depression Symptoms Modelling from Social Media Text: An Active Learning Approach,https://arxiv.org/pdf/2209.02765.pdf,4,https://www.nltk.org/book/ch06.html,Text classification indetail article,,Footer note,working,,,code,
,,,,https://github.com/cbaziotis/ekphrasis,Github,,Footer note,working,,,code,
,,,,https://huggingface.co/mental/mental-bert-base-uncased,Hugging face project code,,Footer note,working,,,blog,
,,,,https://www.who.int/news-room/,News article,,References,working,,,code,
30,Rethinking the Memory Staleness Problem in Dynamics GNN,https://arxiv.org/pdf/2209.02462.pdf,5,https://github.com/venturamor/dynamic_graph.git,Core github code&dataset,,Introduction,working,,,paper,
,,,,https://doi.org/10.1145/nnnnnnn.nnnnnnn,Paper link,,Footer page,working,,,organization,
,,,,http://jmlr.org/papers/v21/19-447.html.,JMLR website,,References,working,,,paper,
,,,,https://paperswithcode.com/dataset/reddit,PaerswithCode link,,References,working,,,paper,
,,,,https://towardsdatascience.com/tree-algorithms-explained-ball-tree-algorithm-vs-kd-tree-vs-brute-force-9746debcd940,Towards Datascience article,,References,working,,,organization,
